keys,en,es
tutorial_question_floor_3,That button is too high. Get taller and shoot it.,Ese botón está demasiado alto. Busca pisos y dispárale.
tutorial_question_floor_4,You could use those boxes... if you had a hand.,Podrías usar esas cajas... si tuvieras una mano.
tutorial_question_floor_5,You can use boxes as a shield.,Puedes usar las cajas como escudo.
,,
,,
# SEA TOWER,,
tutorial_question_sea_1,"The more fish tails, the more speed when swimming.","A más colas de pez, más velocidad nadando."
tutorial_question_sea_2,"Swimming is too slow, use that propeller for ultra speed.","Nadar es muy lento, mejor usa ese propulsor."
tutorial_question_sea_3,Sorry nothing.,Nada.
tutorial_question_sea_4,Don't be afraid of bubbles.,No le temas a las burbujas.
tutorial_question_sea_5,Bubbles can either go up or stay still.,Las burbujas pueden ascender o quedarse quietas
tutorial_question_sea_6,The exit is right above us. You need something to go up.,La salida está justo arriba de nosotros. Necesitas algo para subir.
,,
,,
# TECHNO TOWER,,
tutorial_question_techno_1,You can stand on the cars.,Puedes pararte encima de los autos.
,,
,,
#AIR TOWER,,
tutorial_question_air_1,"The more wings, the more jumps.","A más alas, más saltos."
tutorial_question_air_2,You can shoot and stand on these platforms.,Puedes pararte en las plataformas que disparas.
,,
,,
# FLOOR PLAZA,,
suspicious_floor_greet,I know nothing!,¡No sé nada!
demifloor_greet,I'm looking for the horned beast.,Busco a la bestia con cuernos.
lucifloor_greet,Why does that floor want to punch me?,¿Por qué ese piso quiere golpearme?
bart_floor_greet,I don't talk to losers.,No hablo con perdedores.
floormon_greet,Hi. I'm Floormon.,Hola. Soy Pisomon.
curious_floor_greet,What kind of floor is this?,¿Qué clase de piso es este?
swing_floor_greet,Don't push me. I'll get dizzy.,No me empujes que me mareo.
funky_floor_greet,Hey dude! Show those towers who is the boss!,¡Hola amigo! ¡Muéstrale a esas torres quién es el jefe!
caveman_floor_greet,Me like place.,Yo gustar lugar.
guard_floor_greet,Go away! Nothing to see here.,¡Lárgate! No hay nada que ver aquí.
guard_floor_scared_greet,Nobody told me what to do in cases like this!,¡Nadie me dijo qué hacer en casos como este!
bartender_floor_greet,I heard the guard is afraid of sharks.,Escuché que el guardia le tiene terror a los tiburones.
tutorial_floor_secret_level_greet,Welcome to Getting Tower It.,Bienvenido a Getting Tower It.
,,
,,
#LEVEL SELECTOR,,
select_tutorial,Tutorial Tower,Torre Tutorial
select_sea,Sea Tower,Torre del Mar
select_air,Air Tower,Torre del Aire
select_techno,Techno Tower,Torre Tecno
select_exit,Exit,Salir
not_available,Not available in demo.,No disponible en la demo.
,,
,,
#MAPA,,
not_available,Not available in demo.,No disponible en la demo.
